datetime,open,high,low,close,volume
2025-03-25 18:09:00,205.06,205.0952,205.03,205.0952,19957
2025-03-25 18:10:00,205.0952,205.2,205.09,205.195,77738
2025-03-25 18:11:00,205.1874,205.23,205.15,205.23,21174
2025-03-25 18:12:00,205.24,205.29,205.21,205.2494,29765
2025-03-25 18:13:00,205.2494,205.3385,205.24,205.3,25434
2025-03-25 18:14:00,205.3,205.34,205.2,205.33,31309
2025-03-25 18:15:00,205.325,205.44,205.3075,205.32,35647
2025-03-25 18:16:00,205.32,205.4154,205.29,205.41,18513
2025-03-25 18:17:00,205.41,205.4699,205.41,205.42,24618
2025-03-25 18:18:00,205.42,205.65,205.39,205.65,66903
2025-03-25 18:19:00,205.65,205.65,205.5096,205.57265,39999
2025-03-25 18:20:00,205.57265,205.67,205.55,205.62,35215
2025-03-25 18:21:00,205.62,205.6799,205.605,205.66,25775
2025-03-25 18:22:00,205.66,205.73,205.595,205.595,60804
2025-03-25 18:23:00,205.6,205.625,205.525,205.525,28459
2025-03-25 18:24:00,205.525,205.58,205.4303,205.5647,60418
2025-03-25 18:25:00,205.565,205.58,205.41,205.43,38878
2025-03-25 18:26:00,205.43,205.52,205.41,205.46,40471
2025-03-25 18:27:00,205.46,205.49,205.4,205.45,20340
2025-03-25 18:28:00,205.45,205.5402,205.4237,205.5298,24475
2025-03-25 18:29:00,205.5298,205.55,205.46,205.495,17520
2025-03-25 18:30:00,205.495,205.58,205.421,205.535,45397
2025-03-25 18:31:00,205.535,205.57,205.4582,205.4582,23464
2025-03-25 18:32:00,205.4582,205.4799,205.41,205.4226,20880
2025-03-25 18:33:00,205.44,205.54,205.4,205.495,48832
2025-03-25 18:34:00,205.495,205.512,205.41,205.43,20068
2025-03-25 18:35:00,205.43,205.44,205.23,205.245,44319
2025-03-25 18:36:00,205.245,205.28,205.19,205.21,35748
2025-03-25 18:37:00,205.21,205.23,205.185,205.185,17446
2025-03-25 18:38:00,205.185,205.22,205.17,205.18,31373
2025-03-25 18:39:00,205.18,205.185,205.03,205.08,71931
2025-03-25 18:40:00,205.08,205.12,205.05,205.085,29099
2025-03-25 18:41:00,205.085,205.09,204.95,204.96,38557
2025-03-25 18:42:00,204.96,205.0424,204.92,205.04,21534
2025-03-25 18:43:00,205.04,205.06,204.97,205.04,27629
2025-03-25 18:44:00,205.04,205.09,205.02,205.06,25632
2025-03-25 18:45:00,205.06,205.09,204.985,205.07,43000
2025-03-25 18:46:00,205.0957,205.13,205.02,205.03,38923
2025-03-25 18:47:00,205.03,205.17,205.0201,205.17,30933
2025-03-25 18:48:00,205.17,205.28,205.15,205.165,32639
2025-03-25 18:49:00,205.165,205.19,205.04,205.05,22470
2025-03-25 18:50:00,205.05,205.17,205.035,205.145,19107
2025-03-25 18:51:00,205.145,205.15,205.1,205.135,12247
2025-03-25 18:52:00,205.135,205.135,205.01,205.04,32761
2025-03-25 18:53:00,205.04,205.1872,205.011,205.1872,45846
2025-03-25 18:54:00,205.1872,205.1872,205.105,205.155,26017
2025-03-25 18:55:00,205.155,205.25,205.14,205.14,39033
2025-03-25 18:56:00,205.145,205.15,205.08,205.09,42528
2025-03-25 18:57:00,205.09,205.2,205.09,205.18,48374
2025-03-25 18:58:00,205.18,205.22,205.16,205.2042,31575
2025-03-25 18:59:00,205.2042,205.25,205.11,205.19,48105
2025-03-25 19:00:00,205.19,205.34,205.175,205.33,39920
2025-03-25 19:01:00,205.33,205.36,205.28,205.32,81541
2025-03-25 19:02:00,205.32,205.45,205.3126,205.36,42509
2025-03-25 19:03:00,205.36,205.41,205.3401,205.39,25788
2025-03-25 19:04:00,205.39,205.39,205.31,205.315,23274
2025-03-25 19:05:00,205.315,205.38,205.3,205.32,21739
2025-03-25 19:06:00,205.32,205.3399,205.23,205.3,88773
2025-03-25 19:07:00,205.2925,205.35,205.27,205.31,45512
2025-03-25 19:08:00,205.31,205.33,205.2272,205.23,21555
2025-03-25 19:09:00,205.23,205.34,205.2001,205.32,35431
2025-03-25 19:10:00,205.32,205.45,205.32,205.4098,47641
2025-03-25 19:11:00,205.4098,205.46,205.32,205.3499,42045
2025-03-25 19:12:00,205.3499,205.3499,205.1902,205.1902,29979
2025-03-25 19:13:00,205.1902,205.25,205.11,205.17,70813
2025-03-25 19:14:00,205.17,205.21,205.0553,205.07,47304
2025-03-25 19:15:00,205.07,205.095,205.0,205.07,81764
2025-03-25 19:16:00,205.07,205.17,205.07,205.14,27688
2025-03-25 19:17:00,205.14,205.2994,205.13,205.25,38301
2025-03-25 19:18:00,205.25,205.26,205.1773,205.22,46858
2025-03-25 19:19:00,205.22,205.3,205.205,205.2784,36402
2025-03-25 19:20:00,205.2784,205.39,205.25,205.38,43787
2025-03-25 19:21:00,205.38,205.44,205.33,205.34,39651
2025-03-25 19:22:00,205.335,205.4,205.29,205.3599,46849
2025-03-25 19:23:00,205.35,205.47,205.31,205.4514,90626
2025-03-25 19:24:00,205.4514,205.4899,205.38,205.46,51754
2025-03-25 19:25:00,205.46,205.48,205.3984,205.435,26674
2025-03-25 19:26:00,205.435,205.47,205.4101,205.43,41120
2025-03-25 19:27:00,205.43,205.43,205.3298,205.36,29955
2025-03-25 19:28:00,205.36,205.4,205.32,205.35,52401
2025-03-25 19:29:00,205.35,205.35,205.1803,205.21,52023
2025-03-25 19:30:00,205.21,205.2622,205.18,205.23,38268
2025-03-25 19:31:00,205.23,205.34,205.22,205.32,47124
2025-03-25 19:32:00,205.32,205.32,205.2,205.21,49304
2025-03-25 19:33:00,205.21,205.29,205.19,205.27,36719
2025-03-25 19:34:00,205.27,205.29,205.21,205.22,41990
2025-03-25 19:35:00,205.22,205.37,205.19,205.37,74487
2025-03-25 19:36:00,205.37,205.41,205.26,205.265,64161
2025-03-25 19:37:00,205.265,205.3104,205.21,205.2735,48431
2025-03-25 19:38:00,205.2735,205.3,205.18,205.28,64755
2025-03-25 19:39:00,205.28,205.3099,205.18,205.1952,41031
2025-03-25 19:40:00,205.1952,205.26,205.18,205.2399,44334
2025-03-25 19:41:00,205.24,205.33,205.24,205.29,47820
2025-03-25 19:42:00,205.29,205.33,205.25,205.29,41690
2025-03-25 19:43:00,205.29,205.33,205.26,205.31,42628
2025-03-25 19:44:00,205.31,205.33,205.26,205.28,45435
2025-03-25 19:45:00,205.28,205.3,205.22,205.28,58730
2025-03-25 19:46:00,205.28,205.32,205.26,205.32,44752
2025-03-25 19:47:00,205.32,205.42,205.31,205.38,82758
2025-03-25 19:48:00,205.38,205.42,205.31,205.34,43803
2025-03-25 19:49:00,205.34,205.42,205.3,205.3,73701
2025-03-25 19:50:00,205.3,205.43,205.14,205.32,116927
2025-03-25 19:51:00,205.32,205.4366,205.32,205.39,60655
2025-03-25 19:52:00,205.39,205.45,205.34,205.3875,85220
2025-03-25 19:53:00,205.38,205.5,205.3,205.43,118451
2025-03-25 19:54:00,205.43,205.54,205.33,205.45,127627
2025-03-25 19:55:00,205.45,205.678,205.43,205.535,252389
2025-03-25 19:56:00,205.535,205.61,205.5,205.59,277203
2025-03-25 19:57:00,205.6,205.6965,205.6,205.635,249256
2025-03-25 19:58:00,205.635,205.7,205.62,205.6417,257377
2025-03-25 19:59:00,205.6417,205.78,205.6,205.71,3534137
2025-03-26 13:30:00,205.84,206.0,205.27,205.845,827536
2025-03-26 13:31:00,205.845,206.01,205.495,205.705,198775
2025-03-26 13:32:00,205.705,206.0,205.45,205.5,192712
2025-03-26 13:33:00,205.48,205.49,204.6109,204.94,290789
2025-03-26 13:34:00,204.94,205.23,204.9,205.0324,177272
2025-03-26 13:35:00,205.0324,205.48,205.0324,205.4542,134708
2025-03-26 13:36:00,205.4542,205.65,205.175,205.29,181492
2025-03-26 13:37:00,205.29,205.3,205.03,205.11,104750
2025-03-26 13:38:00,205.11,205.27,205.0272,205.228,101627
2025-03-26 13:39:00,205.228,205.29,204.7604,204.7604,207305
2025-03-26 13:40:00,204.7604,204.97,204.69,204.71,160698
2025-03-26 13:41:00,204.71,204.86,204.4001,204.58,165245
2025-03-26 13:42:00,204.58,204.77,204.4501,204.55,87592
2025-03-26 13:43:00,204.55,204.72,204.39,204.7196,120836
2025-03-26 13:44:00,204.7196,204.815,204.6098,204.77,78417
2025-03-26 13:45:00,204.77,204.95,204.62,204.63,99232
2025-03-26 13:46:00,204.63,204.7329,204.42,204.625,67655
2025-03-26 13:47:00,204.62,204.7,204.3001,204.43,111532
2025-03-26 13:48:00,204.43,204.47,204.05,204.2082,93432
2025-03-26 13:49:00,204.2082,204.2082,203.8,204.04,165095
2025-03-26 13:50:00,204.04,204.04,203.735,203.915,110667
2025-03-26 13:51:00,203.915,203.915,203.6,203.75,126313
2025-03-26 13:52:00,203.75,203.9,203.6875,203.865,91407
2025-03-26 13:53:00,203.865,203.865,203.34,203.475,159892
2025-03-26 13:54:00,203.48,203.68,203.47,203.68,99857
2025-03-26 13:55:00,203.68,203.7099,203.42,203.4508,116155
2025-03-26 13:56:00,203.45,203.525,203.0,203.085,179447
2025-03-26 13:57:00,203.085,203.085,202.35,202.3635,309753
2025-03-26 13:58:00,202.3635,202.7,202.31,202.665,201038
2025-03-26 13:59:00,202.68,202.8199,202.42,202.44,147981
2025-03-26 14:00:00,202.44,203.189,202.39,203.0921,163975
2025-03-26 14:01:00,203.0921,203.11,202.81,202.89,97325
2025-03-26 14:02:00,202.89,203.33,202.78,203.065,176610
2025-03-26 14:03:00,203.065,203.37,202.96,203.025,108333
2025-03-26 14:04:00,203.025,203.1326,202.9,203.01,84911
2025-03-26 14:05:00,203.01,203.1299,202.875,203.05,90087
2025-03-26 14:06:00,203.05,203.2,202.815,202.97,84377
2025-03-26 14:07:00,202.97,203.06,202.845,202.99,62965
2025-03-26 14:08:00,202.99,203.0,202.9,202.93,45012
2025-03-26 14:09:00,202.93,202.93,202.58,202.7719,71403
2025-03-26 14:10:00,202.7719,203.08,202.7719,203.035,60766
2025-03-26 14:11:00,203.035,203.06,202.8593,202.86,46755
2025-03-26 14:12:00,202.86,202.88,202.62,202.685,60921
2025-03-26 14:13:00,202.685,202.91,202.62,202.665,69588
2025-03-26 14:14:00,202.69,202.97,202.685,202.91,79436
2025-03-26 14:15:00,202.91,202.985,202.645,202.6768,100633
2025-03-26 14:16:00,202.6768,202.835,202.65,202.8101,55802
2025-03-26 14:17:00,202.83,202.99,202.74,202.95,50291
2025-03-26 14:18:00,202.95,203.0,202.77,202.8184,78443
2025-03-26 14:19:00,202.8184,202.8184,202.39,202.425,122523
2025-03-26 14:20:00,202.425,202.47,201.83,201.88,252305
2025-03-26 14:21:00,201.88,201.93,201.71,201.9098,128493
2025-03-26 14:22:00,201.9098,201.93,201.68,201.78,103831
2025-03-26 14:23:00,201.78,202.035,201.69,201.95,96940
2025-03-26 14:24:00,201.95,202.11,201.9,202.015,103453
2025-03-26 14:25:00,202.015,202.32,201.98,202.18,140227
2025-03-26 14:26:00,202.18,202.37,202.13,202.34,52750
2025-03-26 14:27:00,202.34,202.535,202.32,202.46,80672
2025-03-26 14:28:00,202.45,202.68,202.42,202.5771,59266
2025-03-26 14:29:00,202.5771,202.7404,202.55,202.7001,63548
2025-03-26 14:30:00,202.7001,202.89,202.43,202.54,139528
2025-03-26 14:31:00,202.54,202.825,202.4986,202.815,57213
2025-03-26 14:32:00,202.815,202.8669,202.72,202.78,39925
2025-03-26 14:33:00,202.78,202.79,202.67,202.7367,78432
2025-03-26 14:34:00,202.7367,202.765,202.58,202.69,58981
2025-03-26 14:35:00,202.69,202.74,202.51,202.559,56152
2025-03-26 14:36:00,202.559,202.66,202.46,202.51,79916
2025-03-26 14:37:00,202.51,202.59,202.455,202.58,61589
2025-03-26 14:38:00,202.58,202.72,202.57,202.57,57611
2025-03-26 14:39:00,202.57,202.5999,202.35,202.35,98411
2025-03-26 14:40:00,202.35,202.45,202.23,202.4264,87940
2025-03-26 14:41:00,202.4264,202.48,202.29,202.415,63599
2025-03-26 14:42:00,202.415,202.58,202.3,202.355,48535
2025-03-26 14:43:00,202.355,202.4023,202.29,202.38,50909
2025-03-26 14:44:00,202.38,202.52,202.36,202.44,30105
2025-03-26 14:45:00,202.44,202.47,202.385,202.41,32419
2025-03-26 14:46:00,202.41,202.41,202.17,202.27,60820
2025-03-26 14:47:00,202.27,202.355,202.25,202.325,28034
2025-03-26 14:48:00,202.325,202.43,202.27,202.3462,35664
2025-03-26 14:49:00,202.3462,202.35,202.16,202.2071,49286
2025-03-26 14:50:00,202.2071,202.495,202.2004,202.49,52529
2025-03-26 14:51:00,202.485,202.72,202.485,202.635,81548
2025-03-26 14:52:00,202.635,202.67,202.56,202.66,50250
2025-03-26 14:53:00,202.66,202.79,202.63,202.7599,64894
2025-03-26 14:54:00,202.76,202.85,202.7,202.8,61846
2025-03-26 14:55:00,202.8,202.8,202.68,202.75,48446
2025-03-26 14:56:00,202.75,202.8485,202.52,202.635,58328
2025-03-26 14:57:00,202.635,202.66,202.58,202.61,30797
2025-03-26 14:58:00,202.61,202.8,202.61,202.795,44055
2025-03-26 14:59:00,202.795,202.7999,202.5501,202.74,68614
2025-03-26 15:00:00,202.74,202.8,202.65,202.8,69933
2025-03-26 15:01:00,202.8,202.82,202.645,202.775,74977
2025-03-26 15:02:00,202.775,202.8825,202.75,202.8,185298
2025-03-26 15:03:00,202.8,202.87,202.65,202.68,174973
2025-03-26 15:04:00,202.68,202.79,202.63,202.74,67758
2025-03-26 15:05:00,202.74,202.8,202.7076,202.74,53356
2025-03-26 15:06:00,202.74,202.82,202.73,202.8,99920
2025-03-26 15:07:00,202.8,203.12,202.795,203.05,152394
2025-03-26 15:08:00,203.05,203.17,203.01,203.1006,55494
2025-03-26 15:09:00,203.1006,203.329,203.08,203.2799,44203
2025-03-26 15:10:00,203.2799,203.39,203.22,203.335,52554
2025-03-26 15:11:00,203.335,203.38,203.21,203.37,43957
2025-03-26 15:12:00,203.375,203.5996,203.33,203.5,65742
2025-03-26 15:13:00,203.505,203.7,203.44,203.588,57268
2025-03-26 15:14:00,203.588,203.82,203.5301,203.775,99974
2025-03-26 15:15:00,203.775,203.79,203.62,203.69,54845
2025-03-26 15:16:00,203.69,203.76,203.65,203.69,54963
2025-03-26 15:17:00,203.69,203.894,203.69,203.82,41106
2025-03-26 15:18:00,203.82,203.89,203.72,203.7554,49881
2025-03-26 15:19:00,203.7554,203.9,203.74,203.84,46841
2025-03-26 15:20:00,203.84,203.9,203.75,203.82,59342
2025-03-26 15:21:00,203.82,203.82,203.72,203.77,43510
2025-03-26 15:22:00,203.77,203.79,203.57,203.57,43013
2025-03-26 15:23:00,203.57,203.76,203.52,203.6197,55558
2025-03-26 15:24:00,203.6197,203.6197,203.43,203.46,46757
2025-03-26 15:25:00,203.46,203.48,203.2,203.3836,62873
2025-03-26 15:26:00,203.3836,203.4,203.26,203.395,51876
2025-03-26 15:27:00,203.395,203.41,203.23,203.3101,33293
2025-03-26 15:28:00,203.3101,203.32,203.17,203.22,66609
2025-03-26 15:29:00,203.2176,203.3629,203.215,203.315,30187
2025-03-26 15:30:00,203.315,203.64,203.31,203.6036,47068
2025-03-26 15:31:00,203.6036,203.69,203.53,203.58,51370
2025-03-26 15:32:00,203.58,203.78,203.545,203.74,45304
2025-03-26 15:33:00,203.74,203.78,203.6114,203.625,30856
2025-03-26 15:34:00,203.625,203.625,203.47,203.53,33659
2025-03-26 15:35:00,203.53,203.59,203.49,203.56,20525
2025-03-26 15:36:00,203.56,203.58,203.44,203.44,23104
2025-03-26 15:37:00,203.44,203.46,203.3578,203.38,49150
2025-03-26 15:38:00,203.38,203.38,203.24,203.27,37688
2025-03-26 15:39:00,203.27,203.48,203.25,203.43,40510
2025-03-26 15:40:00,203.43,203.52,203.375,203.38,28949
2025-03-26 15:41:00,203.38,203.38,203.21,203.255,69078
2025-03-26 15:42:00,203.255,203.3,203.21,203.225,29825
2025-03-26 15:43:00,203.23,203.26,203.095,203.13,45036
2025-03-26 15:44:00,203.13,203.19,203.0301,203.0932,57667
2025-03-26 15:45:00,203.0932,203.1497,203.06,203.105,39584
2025-03-26 15:46:00,203.105,203.2655,203.07,203.2655,34561
2025-03-26 15:47:00,203.2655,203.32,203.19,203.32,30908
2025-03-26 15:48:00,203.32,203.32,203.0718,203.1,33395
2025-03-26 15:49:00,203.1,203.19,203.05,203.12,30737
2025-03-26 15:50:00,203.12,203.2,203.0,203.0468,39869
2025-03-26 15:51:00,203.0468,203.11,203.0,203.04,28880
2025-03-26 15:52:00,203.04,203.04,202.77,202.8,68914
2025-03-26 15:53:00,202.8,202.89,202.64,202.85,60582
2025-03-26 15:54:00,202.8698,202.95,202.81,202.92,46687
2025-03-26 15:55:00,202.92,202.92,202.74,202.77,48955
2025-03-26 15:56:00,202.77,203.04,202.5,202.7,129928
2025-03-26 15:57:00,202.7,202.92,202.61,202.87,72311
2025-03-26 15:58:00,202.9,202.9099,202.75,202.79,42923
2025-03-26 15:59:00,202.79,202.79,202.6,202.68,58252
2025-03-26 16:00:00,202.68,202.73,202.5194,202.66,61623
2025-03-26 16:01:00,202.66,202.78,202.58,202.7,33809
2025-03-26 16:02:00,202.7,202.75,202.51,202.51,50381
2025-03-26 16:03:00,202.51,202.52,202.33,202.425,71908
2025-03-26 16:04:00,202.425,202.5767,202.41,202.5599,43770
2025-03-26 16:05:00,202.5599,202.71,202.5,202.66,41153
2025-03-26 16:06:00,202.66,202.85,202.6307,202.75,57633
2025-03-26 16:07:00,202.75,202.75,202.6,202.67,58366
2025-03-26 16:08:00,202.67,202.8,202.62,202.76,30915
2025-03-26 16:09:00,202.76,202.85,202.69,202.7601,38077
2025-03-26 16:10:00,202.7601,202.8374,202.73,202.79,37982
2025-03-26 16:11:00,202.79,202.81,202.69,202.755,40327
2025-03-26 16:12:00,202.755,202.8,202.56,202.66,31026
2025-03-26 16:13:00,202.66,202.66,202.55,202.58,26832
2025-03-26 16:14:00,202.58,202.78,202.575,202.75,38494
2025-03-26 16:15:00,202.75,202.77,202.63,202.66,36703
2025-03-26 16:16:00,202.66,202.6999,202.56,202.58,43600
2025-03-26 16:17:00,202.58,202.7,202.54,202.69,37193
2025-03-26 16:18:00,202.69,202.76,202.56,202.605,51680
2025-03-26 16:19:00,202.605,202.6499,202.43,202.45,53490
2025-03-26 16:20:00,202.45,202.51,202.37,202.46,57216
2025-03-26 16:21:00,202.46,202.58,202.43,202.55,79810
2025-03-26 16:22:00,202.55,202.6324,202.46,202.5,55115
2025-03-26 16:23:00,202.5,202.51,202.35,202.48,48004
2025-03-26 16:24:00,202.48,202.52,202.44,202.49,42016
2025-03-26 16:25:00,202.49,202.66,202.48,202.62,49966
2025-03-26 16:26:00,202.615,202.79,202.61,202.74,62289
2025-03-26 16:27:00,202.74,202.76,202.7,202.73,36503
2025-03-26 16:28:00,202.73,202.8,202.69,202.8,41951
2025-03-26 16:29:00,202.8,202.93,202.8,202.89,48599
2025-03-26 16:30:00,202.89,203.05,202.851,203.04,48146
2025-03-26 16:31:00,203.02345,203.1097,203.0,203.0472,38195
2025-03-26 16:32:00,203.0472,203.1724,203.0472,203.1,55111
2025-03-26 16:33:00,203.1,203.15,202.88,202.95,66221
2025-03-26 16:34:00,202.9616,203.1,202.92,202.99,34311
2025-03-26 16:35:00,202.995,203.17,202.995,203.11,30544
2025-03-26 16:36:00,203.11,203.12,203.04,203.12,30150
2025-03-26 16:37:00,203.12,203.12,202.93,202.945,33596
2025-03-26 16:38:00,202.945,202.96,202.77,202.86,35349
2025-03-26 16:39:00,202.8624,202.89,202.7201,202.75,26021
2025-03-26 16:40:00,202.75,202.89,202.75,202.82,38228
2025-03-26 16:41:00,202.82,202.8754,202.79,202.83,30475
2025-03-26 16:42:00,202.83,202.83,202.72,202.779,28980
2025-03-26 16:43:00,202.779,202.785,202.62,202.67,46363
2025-03-26 16:44:00,202.67,202.67,202.53,202.53,25165
2025-03-26 16:45:00,202.53,202.56,202.39,202.5,52849
2025-03-26 16:46:00,202.5,202.5,202.4,202.46,37159
2025-03-26 16:47:00,202.46,202.5799,202.46,202.5569,38571
2025-03-26 16:48:00,202.5569,202.63,202.52,202.62,28938
2025-03-26 16:49:00,202.62,202.78,202.55,202.7102,81301
2025-03-26 16:50:00,202.7102,202.78,202.6,202.63,73078
2025-03-26 16:51:00,202.63,202.66,202.57,202.58,32074
2025-03-26 16:52:00,202.58,202.6499,202.56,202.615,51945
2025-03-26 16:53:00,202.615,202.67,202.47,202.51,36415
2025-03-26 16:54:00,202.51,202.5236,202.43,202.475,46418
2025-03-26 16:55:00,202.475,202.475,202.3592,202.3592,42838
2025-03-26 16:56:00,202.3592,202.42,201.91,202.015,165331
2025-03-26 16:57:00,202.015,202.1,201.87,202.0041,42658
2025-03-26 16:58:00,202.0041,202.1338,201.9803,202.1338,55478
2025-03-26 16:59:00,202.1338,202.1688,201.93,201.99,50548
2025-03-26 17:00:00,201.99,202.23,201.93,202.17,65541
2025-03-26 17:01:00,202.17,202.2,202.04,202.04,44373
2025-03-26 17:02:00,202.04,202.27,202.04,202.25,56844
2025-03-26 17:03:00,202.25,202.27,202.08,202.14,28855
2025-03-26 17:04:00,202.14,202.14,201.975,202.03,45267
2025-03-26 17:05:00,202.03,202.1,201.95,202.1,44229
2025-03-26 17:06:00,202.1,202.21,202.01,202.155,51956
2025-03-26 17:07:00,202.155,202.17,201.89,201.935,88903
2025-03-26 17:08:00,201.935,202.024,201.9,201.985,29684
2025-03-26 17:09:00,201.985,202.0264,201.9204,202.0264,16940
2025-03-26 17:10:00,202.01,202.1597,201.95,202.15,26697
2025-03-26 17:11:00,202.15,202.159,202.0059,202.1,21370
2025-03-26 17:12:00,202.1,202.192,202.02,202.192,41427
2025-03-26 17:13:00,202.192,202.28,202.1367,202.2,45659
2025-03-26 17:14:00,202.2182,202.23,202.15,202.2,22699
2025-03-26 17:15:00,202.2,202.24,202.0602,202.0602,35405
2025-03-26 17:16:00,202.0602,202.17,202.015,202.145,23673
2025-03-26 17:17:00,202.145,202.145,201.825,201.93,39395
2025-03-26 17:18:00,201.93,201.9399,201.82,201.82,18961
2025-03-26 17:19:00,201.82,201.9816,201.82,201.9029,39294
2025-03-26 17:20:00,201.9029,201.9604,201.85,201.89,20203
2025-03-26 17:21:00,201.89,201.89,201.73,201.755,48405
2025-03-26 17:22:00,201.755,201.85,201.69,201.79,46336
2025-03-26 17:23:00,201.785,201.81,201.73,201.755,58009
2025-03-26 17:24:00,201.74,201.83,201.72,201.77,33949
2025-03-26 17:25:00,201.77,201.84,201.62,201.62,48965
2025-03-26 17:26:00,201.62,201.84,201.615,201.84,45332
2025-03-26 17:27:00,201.84,201.84,201.6904,201.77,34258
2025-03-26 17:28:00,201.77,201.77,201.55,201.7,55781
2025-03-26 17:29:00,201.7,201.8,201.66,201.71,28867
2025-03-26 17:30:00,201.71,201.71,201.52,201.53,41903
2025-03-26 17:31:00,201.525,201.525,201.34,201.435,86975
2025-03-26 17:32:00,201.435,201.4757,201.282,201.29,53598
2025-03-26 17:33:00,201.29,201.34,201.04,201.045,121174
2025-03-26 17:34:00,201.045,201.13,200.98,201.01,125867
2025-03-26 17:35:00,201.01,201.15,200.96,201.005,45038
2025-03-26 17:36:00,201.005,201.07,200.93,200.995,59410
2025-03-26 17:37:00,200.995,201.01,200.89,200.925,42761
2025-03-26 17:38:00,200.925,201.06,200.925,201.01,35005
2025-03-26 17:39:00,200.995,201.19,200.92,201.19,47750
2025-03-26 17:40:00,201.19,201.57,201.16,201.4303,102117
2025-03-26 17:41:00,201.43,201.5999,201.42,201.53,45174
2025-03-26 17:42:00,201.53,201.6332,201.4906,201.585,31862
2025-03-26 17:43:00,201.585,201.6,201.3,201.341,46516
2025-03-26 17:44:00,201.341,201.4097,201.25,201.29,43531
2025-03-26 17:45:00,201.29,201.575,201.29,201.55,41473
2025-03-26 17:46:00,201.55,201.555,201.29,201.335,27564
2025-03-26 17:47:00,201.335,201.41,201.3001,201.31,19615
2025-03-26 17:48:00,201.31,201.36,201.28,201.32,28319
2025-03-26 17:49:00,201.32,201.3897,201.3,201.3338,34836
2025-03-26 17:50:00,201.33,201.4499,201.325,201.37,21162
2025-03-26 17:51:00,201.37,201.4899,201.27,201.47,39535
2025-03-26 17:52:00,201.47,201.47,201.1901,201.23,42834
2025-03-26 17:53:00,201.23,201.2652,201.14,201.25,35530
2025-03-26 17:54:00,201.25,201.32,201.2201,201.27,27695
2025-03-26 17:55:00,201.27,201.35,201.19,201.305,38515
2025-03-26 17:56:00,201.305,201.36,201.23,201.26,51265
2025-03-26 17:57:00,201.26,201.26,201.14,201.1906,24875
2025-03-26 17:58:00,201.1906,201.2312,201.082,201.12,36278
2025-03-26 17:59:00,201.12,201.17,201.09,201.1215,26873
2025-03-26 18:00:00,201.1215,201.29,201.12,201.29,36039
2025-03-26 18:01:00,201.29,201.29,201.08,201.1288,28545
2025-03-26 18:02:00,201.12,201.14,201.05,201.09,34651
2025-03-26 18:03:00,201.09,201.0997,200.9402,200.9644,50247
2025-03-26 18:04:00,200.9644,201.16,200.953,201.1495,59816
2025-03-26 18:05:00,201.1495,201.17,200.96,200.975,41158
2025-03-26 18:06:00,201.0,201.07,200.97,201.0646,37235
2025-03-26 18:07:00,201.0646,201.08,200.93,201.0,48842
2025-03-26 18:08:00,201.0,201.19,200.9929,201.19,38730
2025-03-26 18:09:00,201.19,201.21,201.0848,201.175,26339
2025-03-26 18:10:00,201.175,201.26,201.14,201.2166,29200
2025-03-26 18:11:00,201.21,201.24,201.125,201.1936,44082
2025-03-26 18:12:00,201.19,201.23,201.14,201.23,30417
2025-03-26 18:13:00,201.23,201.41,201.2143,201.39,56868
2025-03-26 18:14:00,201.39,201.45,201.25,201.285,62299
2025-03-26 18:15:00,201.285,201.345,201.22,201.33,35002
2025-03-26 18:16:00,201.33,201.33,201.04,201.04,39578
2025-03-26 18:17:00,201.05,201.13,201.02,201.025,32496
2025-03-26 18:18:00,201.025,201.155,201.015,201.13,37548
2025-03-26 18:19:00,201.13,201.2,200.98,200.985,42004
2025-03-26 18:20:00,200.985,201.035,200.9,200.915,50756
2025-03-26 18:21:00,200.915,200.97,200.86,200.93,51074
2025-03-26 18:22:00,200.93,201.02,200.88,200.93,36959
2025-03-26 18:23:00,200.93,201.007,200.91,200.97,23186
2025-03-26 18:24:00,200.97,200.97,200.91,200.91,26819
2025-03-26 18:25:00,200.91,200.99,200.885,200.985,34520
2025-03-26 18:26:00,200.985,201.1,200.98,201.045,44312
2025-03-26 18:27:00,201.045,201.16,200.91,200.9235,52917
2025-03-26 18:28:00,200.9235,201.11,200.9235,201.06,28789
2025-03-26 18:29:00,201.05,201.13,201.01,201.09,20795
2025-03-26 18:30:00,201.09,201.24,201.05,201.23,48752
2025-03-26 18:31:00,201.23,201.32,201.19,201.255,39122
2025-03-26 18:32:00,201.255,201.2779,201.0694,201.0694,31185
2025-03-26 18:33:00,201.0694,201.0928,201.0,201.02,36727
2025-03-26 18:34:00,201.02,201.0555,200.92,200.97,40073
2025-03-26 18:35:00,200.97,201.02,200.92,200.93,38026
2025-03-26 18:36:00,200.93,200.93,200.8,200.84,47875
2025-03-26 18:37:00,200.84,200.91,200.78,200.8,47613
2025-03-26 18:38:00,200.8,200.8197,200.695,200.71,45527
2025-03-26 18:39:00,200.71,200.7691,200.695,200.72,31044
2025-03-26 18:40:00,200.72,200.8132,200.7,200.76,45007
2025-03-26 18:41:00,200.76,200.76,200.47,200.505,43521
2025-03-26 18:42:00,200.505,200.6,200.5015,200.55,50008
2025-03-26 18:43:00,200.55,200.61,200.53,200.58,26828
2025-03-26 18:44:00,200.58,200.62,200.46,200.555,38981
2025-03-26 18:45:00,200.555,200.68,200.555,200.66,30765
2025-03-26 18:46:00,200.66,200.66,200.46,200.495,39958
